"","SampleCode","Sampled_Date_Time","Field_ID","Blank1","Depth","Blank2","Matrix_Type","Sample_Type","Parent_Sample","Blank3","SDG","Lab_Name","Lab_SampleID","Lab_Comments","Lab_Report_Number","X"
"15","24-06177_WC1-2024-181_LFB","4/10/2024 0:00","WC1-2024-181_LFB",NA,NA,NA,"Water","LCS","",NA,NA,"Exact Scientific","WC1-2024-181_LFB",NA,"24-06177",NA
"16","24-06177_WC1-2024-181_Dup","4/10/2024 0:00","WC1-2024-181_Dup",NA,NA,NA,"Water","LAB_D","24-06046_20926",NA,NA,"Exact Scientific","WC1-2024-181_Dup",NA,"24-06177",NA
"17","24D0238_24D0238-02","4/9/2024 0:00","AS-IN",NA,NA,NA,"Water","Normal","                    ",NA,"24D0238","ARL","24D0238-02",NA,"24-06177",NA
"18","24D0238_24D0238-01","4/9/2024 0:00","AS-IN",NA,NA,NA,"Water","Normal","                    ",NA,"24D0238","ARL","24D0238-01",NA,"24-06177",NA
"19","24D0238_24D0238-03","4/9/2024 0:00","AS-OUT",NA,NA,NA,"Water","Normal","                    ",NA,"24D0238","ARL","24D0238-03",NA,"24-06177",NA
"20","24D0238_24D0238-04","4/9/2024 0:00","AS-OUT",NA,NA,NA,"Water","Normal","                    ",NA,"24D0238","ARL","24D0238-04",NA,"24-06177",NA
"21","24D0238_BMD0270-MS1","4/9/2024 0:00","AS-INMS",NA,NA,NA,"Water","MS","24D0238_24D0238-01",NA,"24D0238","ARL","BMD0270-MS1",NA,"24-06177",NA
"22","24D0238_BMD0270-BLK1","4/10/2024 12:02","BMD0270-BLK1",NA,NA,NA,"Water","MB","",NA,"24D0238","ARL","BMD0270-BLK1",NA,"24-06177",NA
"23","24D0238_BMD0451-BLK1","4/17/2024 11:21","BMD0451-BLK1",NA,NA,NA,"Water","MB","",NA,"24D0238","ARL","BMD0451-BLK1",NA,"24-06177",NA
"24","24D0238_BMD0494-BLK1","4/18/2024 12:09","BMD0494-BLK1",NA,NA,NA,"Water","MB","",NA,"24D0238","ARL","BMD0494-BLK1",NA,"24-06177",NA
"25","24D0238_BMD0535-BLK1","4/19/2024 16:20","BMD0535-BLK1",NA,NA,NA,"Water","MB","",NA,"24D0238","ARL","BMD0535-BLK1",NA,"24-06177",NA
"26","24D0238_BMD0535-BLK2","4/19/2024 16:20","BMD0535-BLK2",NA,NA,NA,"Water","MB","",NA,"24D0238","ARL","BMD0535-BLK2",NA,"24-06177",NA
"27","24D0238_BMD0535-BLK3","4/19/2024 16:20","BMD0535-BLK3",NA,NA,NA,"Water","MB","",NA,"24D0238","ARL","BMD0535-BLK3",NA,"24-06177",NA
"28","24D0238_BMD0535-BLK4","4/19/2024 16:20","BMD0535-BLK4",NA,NA,NA,"Water","MB","",NA,"24D0238","ARL","BMD0535-BLK4",NA,"24-06177",NA
"29","24D0238_BMD0270-BS1","4/10/2024 12:02","BMD0270-BS1",NA,NA,NA,"Water","LCS","",NA,"24D0238","ARL","BMD0270-BS1",NA,"24-06177",NA
"30","24D0238_BMD0451-BS1","4/17/2024 11:21","BMD0451-BS1",NA,NA,NA,"Water","LCS","",NA,"24D0238","ARL","BMD0451-BS1",NA,"24-06177",NA
"31","24D0238_BMD0494-BS1","4/18/2024 12:09","BMD0494-BS1",NA,NA,NA,"Water","LCS","",NA,"24D0238","ARL","BMD0494-BS1",NA,"24-06177",NA
"32","24D0238_BMD0535-BS1","4/19/2024 16:20","BMD0535-BS1",NA,NA,NA,"Water","LCS","",NA,"24D0238","ARL","BMD0535-BS1",NA,"24-06177",NA
"33","24D0238_BMD0535-BS2","4/19/2024 16:20","BMD0535-BS2",NA,NA,NA,"Water","LCS","",NA,"24D0238","ARL","BMD0535-BS2",NA,"24-06177",NA
"34","24D0238_BMD0535-BS3","4/19/2024 16:20","BMD0535-BS3",NA,NA,NA,"Water","LCS","",NA,"24D0238","ARL","BMD0535-BS3",NA,"24-06177",NA
"35","24D0238_BMD0535-BS4","4/19/2024 16:20","BMD0535-BS4",NA,NA,NA,"Water","LCS","",NA,"24D0238","ARL","BMD0535-BS4",NA,"24-06177",NA
"36","24D0238_BMD0270-DUP1","4/9/2024 0:00","AS-INLDUP",NA,NA,NA,"Water","LAB_D","24D0238_24D0238-01",NA,"24D0238","ARL","BMD0270-DUP1",NA,"24-06177",NA
