SampleCode,ChemCode,OriginalChemName,Prefix,Result,Result_Unit,Total_or_Filtered,Result_Type,Method_Type,Method_Name,Extraction_Date,Analysed_Date,Lab_Analysis_ID,Lab_Preperation_Batch_ID,Lab_Analysis_Batch_ID,EQL,RDL,MDL,ODL,Detection_Limit_Units,Lab_Comments,Lab_Qualifier,UCL,LCL,Dilution_Factor,Spike_Concentration,Spike_Measurement,Spike_Units
24-03764_IW-2024-84_MS,7440-50-8,Copper,,98.5,%,T,SC,Total,EPA 200.8,3/4/2024 0:00,3/5/2024 0:00,24-03764,24-03764,IW-2024-84,0.3,2,0.3,,ug/L,Digested,,130,70,1,50,49.2,ug/L
24-03764_IW-2024-84_Dup,7440-50-8,Copper,,3.04,ug/L,T,REG,Total,EPA 200.8,3/4/2024 0:00,3/5/2024 0:00,24-03764,24-03764,IW-2024-84,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-03764_IW-2024-129_BLK,7440-50-8,Copper,<,0.3,ug/L,T,SC,Total,EPA 200.8,3/6/2024 0:00,3/6/2024 0:00,24-03764,24-03764,IW-2024-129,0.3,2,0.3,,ug/L,,,,,1,,,
24-03764_IW-2024-129_LFB,7440-50-8,Copper,,101,%,T,SC,Total,EPA 200.8,3/6/2024 0:00,3/6/2024 0:00,24-03764,24-03764,IW-2024-129,0.3,2,0.3,,ug/L,,,115,85,1,50,50.4,ug/L
24-03764_IW-2024-129_MS,7440-50-8,Copper,,109,%,T,SC,Total,EPA 200.8,3/6/2024 0:00,3/6/2024 0:00,24-03764,24-03764,IW-2024-129,0.3,2,0.3,,ug/L,,,130,70,1,50,54.6,ug/L
24-03764_IW-2024-129_Dup,7440-50-8,Copper,,1.47,ug/L,T,REG,Total,EPA 200.8,3/6/2024 0:00,3/6/2024 0:00,24-03764,24-03764,IW-2024-129,0.3,2,0.3,,ug/L,,,,,1,,,
24-03764_WC1-2024-112_BLK,Hardness,Hardness,<,10,mg/L,T,SC,Total,SM 2340C,3/6/2024 0:00,3/6/2024 0:00,24-03764,24-03764,WC1-2024-112,1,10,1,,mg/L,,,,,1,,,
24-03764_WC1-2024-112_LFB,Hardness,Hardness,,100,%,T,SC,Total,SM 2340C,3/6/2024 0:00,3/6/2024 0:00,24-03764,24-03764,WC1-2024-112,1,10,1,,mg/L,,,110,90,1,100,100,mg/L
24-03764_WC1-2024-112_Dup,Hardness,Hardness,,46,mg/L,T,REG,Total,SM 2340C,3/6/2024 0:00,3/6/2024 0:00,24-03764,24-03764,WC1-2024-112,1,10,1,,mg/L,,,,,1,,,
24-03764_WC1-2024-102_BLK,TSS,TSS,<,1,mg/L,T,SC,Total,SM 2540D,3/1/2024,3/1/2024,24-03764,24-03764,WC1-2024-102,1,1,1,,mg/L,,,,,1,,,
24-03764_WC1-2024-102_LFB,TSS,TSS,,94.9,%,T,SC,Total,SM 2540D,3/1/2024,3/1/2024,24-03764,24-03764,WC1-2024-102,1,10,1,,mg/L,,,106.7,90.1,1,1000,949,mg/L
24-03764_WC1-2024-102_Dup,TSS,TSS,,12.3,mg/L,T,REG,Total,SM 2540D,3/1/2024,3/1/2024,24-03764,24-03764,WC1-2024-102,1,20,1,,mg/L,,,,,1,,,
24-03764_WC3_2024_60_BLK,OrthoPhosphorus,OrthoPhosphorus,<,0.013,mg/L,T,SC,Total,EPA 300.0,3/1/2024,3/1/2024,24-03764,24-03764,WC3_2024_60,0.013,0.05,0.013,,mg/L,,,,,1,,,
24-03764_WC3_2024_60_LFB,OrthoPhosphorus,OrthoPhosphorus,,98.6,%,T,SC,Total,EPA 300.0,3/1/2024,3/1/2024,24-03764,24-03764,WC3_2024_60,0.013,0.05,0.013,,mg/L,,,110,90,1,5,4.93,mg/L
24-03764_WC3_2024_60_MS,OrthoPhosphorus,OrthoPhosphorus,,92,%,T,SC,Total,EPA 300.0,3/1/2024,3/1/2024,24-03764,24-03764,WC3_2024_60,0.013,0.05,0.013,,mg/L,,,120,80,1,5,4.599,mg/L
24-03764_WC3_2024_60_Dup,OrthoPhosphorus,OrthoPhosphorus,<,0.05,mg/L,T,REG,Total,EPA 300.0,3/1/2024,3/1/2024,24-03764,24-03764,WC3_2024_60,0.013,0.05,0.013,,mg/L,,,,,1,,,
