SampleCode,ChemCode,OriginalChemName,Prefix,Result,Result_Unit,Total_or_Filtered,Result_Type,Method_Type,Method_Name,Extraction_Date,Analysed_Date,Lab_Analysis_ID,Lab_Preperation_Batch_ID,Lab_Analysis_Batch_ID,EQL,RDL,MDL,ODL,Detection_Limit_Units,Lab_Comments,Lab_Qualifier,UCL,LCL,Dilution_Factor,Spike_Concentration,Spike_Measurement,Spike_Units
24-09453_32667,7440-50-8,Copper,,1.86,ug/L,F,REG,Dissolved,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-247,0.3,2,0.3,,ug/L,Digested,J,,,1,,,
24-09453_32667,NO3+NO2,Nitrtite-N + Nitrate-N,,0.237,mg/L,F,REG,Total,EPA 300.0,6/18/2024,6/18/2024,24-09453,24-09453,WC3_2024_153,0.05,0.1,0.05,,mg/L,,OT,,,1,,,
24-09453_32667,Hardness,Hardness,,38,mg/L,T,REG,Total,SM 2340C,6/4/2024,6/4/2024,24-09453,24-09453,WC1-2024-258,1,10,1,,mg/L,,,,,1,,,
24-09453_32667,TSS,TSS,,24,mg/L,T,REG,Total,SM 2540D,6/4/2024,6/4/2024,24-09453,24-09453,WC1-2024-259,1,2,1,,mg/L,,,,,1,,,
24-09453_WC3_2024_153_BLK,NO3+NO2,Nitrtite-N + Nitrate-N,<,0.05,mg/L,F,SC,Total,EPA 300.0,6/18/2024,6/18/2024,24-09453,24-09453,WC3_2024_153,0.05,0.1,0.05,,mg/L,,,,,1,,,
24-09443_WC3_2024_153_LFB,NO3+NO2,Nitrtite-N + Nitrate-N,,9.6,%,T,SC,Total,EPA 300.0,6/18/2024,6/18/2024,24-09453,24-09453,WC3_2024_153,0.05,0.1,0.05,,mg/L,,,110,90,1,10,9.596,mg/L
24-09453_WC3_2024_153_MS,NO3+NO2,Nitrtite-N + Nitrate-N,,99.4,%,T,SC,Total,EPA 300.0,6/18/2024,6/18/2024,24-09453,24-09453,WC3_2024_153,0.05,0.1,0.05,,mg/L,,,120,80,1,10,9.941,mg/L
24-09453_WC3_2024_153_Dup,NO3+NO3,Nitrtite-N + Nitrate-N,,0.711,mg/L,F,REG,Total,EPA 300.0,6/18/2024,6/18/2024,24-09453,24-09453,WC3_2024_153,0.05,0.1,0.05,,mg/L,,,,,1,,,
24-09453_IW-2024-247_BLK,7440-50-8,Copper,<,0.3,ug/L,T,SC,Total,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-247,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-09453_IW-2024-247_LFB,7440-50-8,Copper,,106,%,T,SC,Total,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-247,0.3,2,0.3,,ug/L,Digested,,115,85,1,50,52.9,ug/L
24-09453_IW-2024-247_MS,7440-50-8,Copper,,123,%,T,SC,Total,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-247,0.3,2,0.3,,ug/L,Digested,,130,70,1,50,61.5,ug/L
24-09453_IW-2024-247_Dup,7440-50-8,Copper,,10.3,ug/L,T,REG,Total,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-247,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-09453_IW-2024-249_BLK,7440-50-8,Copper,<,0.3,ug/L,T,SC,Total,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-249,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-09453_IW-2024-249_LFB,7440-50-8,Copper,,106,%,T,SC,Total,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-249,0.3,2,0.3,,ug/L,Digested,,115,85,1,50,52.9,ug/L
24-09453_IW-2024-249_MS,7440-50-8,Copper,,123,%,T,SC,Total,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-249,0.3,2,0.3,,ug/L,Digested,,130,70,1,50,61.5,ug/L
24-09453_IW-2024-249_Dup,7440-50-8,Copper,,10.3,ug/L,T,REG,Total,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-249,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-09453_WC1-2024-258_BLK,Hardness,Hardness,<,10,mg/L,T,SC,Total,SM 2340C,6/4/2024,6/4/2024,24-09453,24-09453,WC1-2024-258,1,10,1,,mg/L,,,,,1,,,
24-09453_WC1-2024-258_LFB,Hardness,Hardness,,100,%,T,SC,Total,SM 2340C,6/4/2024,6/4/2024,24-09453,24-09453,WC1-2024-258,1,10,1,,mg/L,,,110,90,1,100,100,mg/L
24-09453_WC1-2024-258_Dup,Hardness,Hardness,,86,mg/L,T,REG,Total,SM 2340C,6/4/2024,6/4/2024,24-09453,24-09453,WC1-2024-258,1,10,1,,mg/L,,,,,1,,,
24-09453_WC1-2024-259_BLK,TSS,TSS,<,1,mg/L,T,SC,Total,SM 2540D,6/4/2024,6/4/2024,24-09453,24-09453,WC1-2024-259,1,1,1,,mg/L,,,,,1,,,
24-09453_WC1-2024-259_LFB,TSS,TSS,,100.9,%,T,SC,Total,SM 2540D,6/4/2024,6/4/2024,24-09453,24-09453,WC1-2024-259,1,10,1,,mg/L,,,106.7,90.1,1,1000,1009,mg/L
24-09453_WC1-2024-259_Dup,TSS,TSS,,3.5,mg/L,T,REG,Total,SM 2540D,6/4/2024,6/4/2024,24-09453,24-09453,WC1-2024-259,1,2,1,,mg/L,,,,,1,,,
